Letterboxd list export v7
Date,Name,Tags,URL,Description
438,Goon,2011,https://boxd.it/2B6o,
439,The Invention of Dr. NakaMats,2009,https://boxd.it/lsY,
440,Wild Zero,1999,https://boxd.it/1Kxm,
441,Megan Is Missing,2011,https://boxd.it/sKJG,
442,Croupier,1998,https://boxd.it/1Rne,
443,The Death of Mr. Lazarescu,2005,https://boxd.it/1k1a,
444,Sweet and Lowdown,1999,https://boxd.it/1Y3K,
445,S&Man,2006,https://boxd.it/2f2O,
446,The Newton Boys,1998,https://boxd.it/VYG,
447,Time Out,2001,https://boxd.it/1cay,
448,Bang,1995,https://boxd.it/468C,
449,Trees Lounge,1996,https://boxd.it/1qQ4,
450,Day for Night,1973,https://boxd.it/28kG,
451,Rapture,1979,https://boxd.it/24f8,
452,Bubba Ho-tep,2002,https://boxd.it/1Y02,
453,Rolling Thunder,1977,https://boxd.it/1BgG,
454,Anvil! The Story of Anvil,2008,https://boxd.it/1HzO,
455,Run and Kill,1993,https://boxd.it/12yA,
456,The Man from Earth,2007,https://boxd.it/1Ql2,
457,Invasion U.S.A.,1985,https://boxd.it/1L4K,
458,The Loved Ones,2009,https://boxd.it/NdC,
459,Cold Turkey,1971,https://boxd.it/WLy,
460,Headhunters,2011,https://boxd.it/2sWA,
461,Confessions of a Superhero,2007,https://boxd.it/1K1U,
462,Incubus,1966,https://boxd.it/hye,
463,Joe,1970,https://boxd.it/MzW,
464,The Carter,2009,https://boxd.it/1tUS,
465,I Love You Phillip Morris,2009,https://boxd.it/1ZvK,
466,The Shout,1978,https://boxd.it/JcU,
467,Popatopolis,2009,https://boxd.it/1qaC,
468,Dead Calm,1989,https://boxd.it/1W7K,
469,Sound of Noise,2010,https://boxd.it/Izo,
470,All of Me,1984,https://boxd.it/1VMi,
471,Food,1992,https://boxd.it/gkA,
472,Game Over: Kasparov and the Machine,2003,https://boxd.it/mWK,
473,A Boy and His Dog,1975,https://boxd.it/23FO,
474,Big Fan,2009,https://boxd.it/1o5K,
475,State of Grace,1990,https://boxd.it/28ms,
476,2 Days in Paris,2007,https://boxd.it/2828,
477,The Duellists,1977,https://boxd.it/1FLI,
478,The China Lake Murders,1990,https://boxd.it/54yA,
479,Cry Baby Lane,2000,https://boxd.it/2oPK,
480,The Emperor's New Groove,2000,https://boxd.it/1Tey,
481,The Sweatbox,2002,https://boxd.it/3mI0,
482,Heart of Glass,1976,https://boxd.it/1rWi,
483,The Girl Next Door,2007,https://boxd.it/1MoQ,
484,The Reflecting Skin,1990,https://boxd.it/1CkY,
485,I Am Comic,2010,https://boxd.it/103A,
486,Prison,1987,https://boxd.it/ILY,
487,Monsieur Hire,1989,https://boxd.it/15q0,
488,Where the Buffalo Roam,1980,https://boxd.it/1R2A,
489,SubUrbia,1996,https://boxd.it/1qlK,
490,The Lovers on the Bridge,1991,https://boxd.it/26li,
491,Malice,1993,https://boxd.it/276o,
492,L.I.E.,2001,https://boxd.it/1GoU,
493,Point of Origin,2002,https://boxd.it/5wqu,
494,Dark Days,2000,https://boxd.it/1Opw,
495,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
496,The Straight Story,1999,https://boxd.it/2ass,
497,Bio Zombie,1998,https://boxd.it/1wN6,
498,Relentless,1989,https://boxd.it/35FI,
499,Strictly Background,2007,https://boxd.it/3jEu,
500,The Hit,1984,https://boxd.it/1EOc,
501,Beaver Trilogy,2000,https://boxd.it/SIK,
502,Fireworks,1997,https://boxd.it/22mQ,
503,Putney Swope,1969,https://boxd.it/1gV4,
504,The Wizard of Speed and Time,1988,https://boxd.it/SmE,
505,Being Elmo: A Puppeteer's Journey,2011,https://boxd.it/2xH6,
506,Medium Cool,1969,https://boxd.it/WsQ,
507,The Quiet Earth,1985,https://boxd.it/1WTE,
508,Zombie Girl: The Movie,2009,https://boxd.it/2W86,
509,Pathogen,2006,https://boxd.it/3j1C,
510,The Telephone Book,1971,https://boxd.it/40sm,
511,Julien Donkey-Boy,1999,https://boxd.it/VNI,
512,Mister Lonely,2007,https://boxd.it/1KKg,
513,Alone in the Wilderness,2004,https://boxd.it/1O2C,
514,Lady Snowblood,1973,https://boxd.it/26Fi,
